"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"15_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",8,8,"DIC","5/8/19 11:00","run19050801","5/8/19",1,"gc180508",15,19050801,NA,1.452,2.186,2.63654,24.41919,44.7879134903954,5629.4462876541,1.90994884601479,423.325050975782
"16_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",8,8,"DIC","5/8/19 11:00","run19050801","5/8/19",2,"gc180508",16,19050801,NA,1.452,2.186,1.95215,19.72604,33.1619187724348,4547.51704082389,1.41416653634982,341.965760885202
"17_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","atm",NA,NA,"atm","5/8/19 12:20","run19050801","5/8/19",1,"gc180508",17,19050801,NA,1.455,2.189,0.663504,2.56499,11.2711962467974,591.316642090499,0.465140405157328,24.4024907787757
"18_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","atm",NA,NA,"atm","5/8/19 12:20","run19050801","5/8/19",2,"gc180508",18,19050801,NA,1.455,2.187,0.642799,2.20858,10.9194724918691,509.152125110911,0.450625448067721,21.0117205463524
"19_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"pCO2","5/8/19 12:20","run19050801","5/8/19",1,"gc180508",19,19050801,NA,1.453,2.187,1.09069,2.84627,18.5279682329262,656.161161986177,0.28036987578701,31.2899020169706
"20_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"pCO2","5/8/19 12:20","run19050801","5/8/19",2,"gc180508",20,19050801,NA,1.453,2.188,1.1384,2.70585,19.3384362526137,623.789619452932,0.292634081724351,29.7462227310199
"21_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"pCO2","5/8/19 12:20","run19050801","5/8/19",3,"gc180508",21,19050801,NA,1.453,2.187,1.30326,2.88721,22.13897613368,665.599211774748,0.335012555646589,31.7399677481117
"22_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"DIC","5/8/19 12:20","run19050801","5/8/19",1,"gc180508",22,19050801,NA,1.453,2.187,0.773024,2.06419,13.1316543796033,475.865363777943,0.559990099426421,35.7842883803148
"23_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"DIC","5/8/19 12:20","run19050801","5/8/19",2,"gc180508",23,19050801,NA,1.453,2.188,0.70072,2.79372,11.9033986743952,644.046615909251,0.50761200489258,48.4312404060929
"24_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",8,8,"DIC","5/8/19 12:20","run19050801","5/8/19",1,"gc180508",24,19050801,NA,1.456,2.186,0.720985,18.43402,12.2476479810178,4249.66288626041,0.522292272730158,319.56762104675
"25_19050801",3,"FE","Inlet","5/8/19","5/8/19 13:55","point",0,0,"pCO2","5/8/19 13:55","run19050801","5/8/19",1,"gc180508",25,19050801,NA,1.454,2.185,0.815364,28.63055,13.8509001551969,6600.3067018601,0.209595305174889,314.744245694182
"26_19050801",3,"FE","Inlet","5/8/19","5/8/19 13:55","point",0,0,"pCO2","5/8/19 13:55","run19050801","5/8/19",2,"gc180508",26,19050801,NA,1.455,2.185,0.81168,29.81495,13.7883186380196,6873.35081933892,0.208648305915338,327.764711057236
"27_19050801",3,"FE","Inlet","5/8/19","5/8/19 13:55","point",0,0,"DIC","5/8/19 13:55","run19050801","5/8/19",1,"gc180508",27,19050801,NA,1.454,2.186,0.836225,24.2369,14.2052739417972,5587.42229898877,0.605773845175387,420.164916526507
"28_19050801",3,"FE","Inlet","5/8/19","5/8/19 13:55","point",0,0,"DIC","5/8/19 13:55","run19050801","5/8/19",2,"gc180508",28,19050801,NA,1.454,2.186,0.777247,20.50911,13.203392095955,4728.0410673978,0.563049303526006,355.540869136852
"29_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"air","5/8/19 0:00","run19050801","5/8/19",3,"gc180508",29,19050801,NA,1.458,2.188,0.832933,3.34411,14.1493514785649,770.930060538739,0.583916288506036,31.8147881427263
"30_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard034","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",30,19050801,NA,1.453,2.188,1.19918,1.55229,20.3709293617439,357.855161365409,0,0
"31_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard035","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",31,19050801,NA,1.452,2.187,1.3819,5.011,23.4748638944895,1155.20438423366,0,0
"32_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard036","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",32,19050801,NA,1.45,2.186,31.5836,21.78811,536.52269433244,5022.89367315211,0,0
"33_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard037","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",33,19050801,NA,1.45,2.185,183.3528,35.64865,3114.68414839971,8218.21528078451,0,0
"34_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard038","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",34,19050801,NA,1.449,2.184,2609.04492,57.55912,44863.7929452233,14611.3636883738,0,0
"35_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"air","5/8/19 0:00","run19050801","5/8/19",4,"gc180508",35,19050801,NA,1.457,2.188,0.900722,2.55892,15.3009091517276,589.917302515105,0.631438839877558,24.3447427489482
