runName,projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,comments,FID_RT,TCD_RT,CH4area,CO2area,CH4ppm,CO2ppm,CH4original_umolL,CO2original_umolL,flag
46_19053001,34,PE,DeepHole,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,3,gc180508,46,19053001,NA,1.45,2.19,207.08827,16.83213,4187.302174,37901.39328,172.8018382,1564.116979,
47_19053001,34,PE,Littoral1,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,1,gc180508,47,19053001,NA,1.45,2.191,8.98432,4.3567,181.661968,9810.107224,7.496837028,404.8440954,
48_19053001,34,PE,Littoral2,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,2,gc180508,48,19053001,NA,1.451,2.192,4.29116,3.90589,86.76678596,8795.005326,3.580696946,362.9528092,
49_19053001,34,PE,Littoral3,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,3,gc180508,49,19053001,NA,1.451,2.191,6.26567,4.42515,126.6911622,9964.238066,5.228298509,411.2047763,
50_19053001,34,PA,DeepHole,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,1,gc180508,50,19053001,NA,1.45,2.191,76.22289,9.80768,1541.218501,22084.23633,63.60309786,911.3735942,
51_19053001,34,PA,DeepHole,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,2,gc180508,51,19053001,NA,1.45,2.191,97.94296,11.95187,1980.395941,26912.37088,81.7270989,1110.621342,
52_19053001,34,PA,DeepHole,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,3,gc180508,52,19053001,NA,1.45,2.192,84.32034,10.8608,1704.948054,24455.57705,70.35989893,1009.234226,
53_19053001,34,PA,Littoral1,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,1,gc180508,53,19053001,NA,1.45,2.191,21.78836,5.97898,440.5582566,13463.04196,18.18098465,555.5936258,
54_19053001,34,PA,Littoral2,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,2,gc180508,54,19053001,NA,1.45,2.192,10.60823,4.29661,214.4972506,9674.800835,8.851885448,399.2602632,
55_19053001,34,PA,Littoral3,5/29/19,5/29/19 17:00,methSlurry,NA,NA,methSlurry,5/30/19 9:00,run19053001,5/30/19,3,gc180508,55,19053001,NA,1.45,2.191,56.66235,7.34573,1145.706521,16540.59241,47.28108567,682.5981631,
56_19053001,34,NA,NA,5/30/19,5/30/19 0:00,NA,NA,NA,air,5/30/19 0:00,run19053001,5/30/19,3,gc180508,56,19053001,NA,1.457,2.191,0.933106,2.13814,18.86730128,4814.511594,0.778616925,198.6855542,
57_19053001,34,NA,NA,5/30/19,5/30/19 0:00,NA,NA,NA,standard029,5/30/19 0:00,run19053001,5/30/19,2,gc180508,57,19053001,NA,1.451,2.192,2.80778,1.82611,56.77300457,4111.90463,0,0,
58_19053001,34,NA,NA,5/30/19,5/30/19 0:00,NA,NA,NA,standard030,5/30/19 0:00,run19053001,5/30/19,2,gc180508,58,19053001,NA,1.452,2.192,2.08403,5.0079,42.13885871,11276.43307,0,0,
59_19053001,34,NA,NA,5/30/19,5/30/19 0:00,NA,NA,NA,standard031,5/30/19 0:00,run19053001,5/30/19,2,gc180508,59,19053001,NA,1.45,2.191,33.8414,22.94114,684.2694074,51657.22754,0,0,
60_19053001,34,NA,NA,5/30/19,5/30/19 0:00,NA,NA,NA,standard032,5/30/19 0:00,run19053001,5/30/19,2,gc180508,60,19053001,NA,1.45,2.19,192.22276,37.24361,3886.723187,83862.51234,0,0,
61_19053001,34,NA,NA,5/30/19,5/30/19 0:00,NA,NA,NA,standard033,5/30/19 0:00,run19053001,5/30/19,2,gc180508,61,19053001,NA,1.449,2.188,2525.18994,55.3376,50709.72308,124605.2722,0,0,
62_19053001,34,NA,NA,5/30/19,5/30/19 0:00,NA,NA,NA,air,5/30/19 0:00,run19053001,5/30/19,4,gc180508,62,19053001,NA,1.456,2.193,1.00341,1.9286,20.28884048,4342.684323,0.83728109,179.2141581,
1_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,air,5/31/19 0:00,run19053101,5/31/19,1,gc180508,1,19053101,NA,1.459,2.193,0.957268,2.45226,16.93792531,573.3725383,0.698995321,23.66197243,
2_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard034,5/31/19 0:00,run19053101,5/31/19,1,gc180508,2,19053101,NA,1.454,2.199,3.83585,1.10765,67.87163137,258.9839952,0,0,
3_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard035,5/31/19 0:00,run19053101,5/31/19,1,gc180508,3,19053101,NA,1.455,2.192,2.05192,4.19936,36.30672676,981.8688486,0,0,
4_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard036,5/31/19 0:00,run19053101,5/31/19,1,gc180508,4,19053101,NA,1.451,2.192,27.74967,19.15337,491.003395,4478.324637,0,0,
5_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard037,5/31/19 0:00,run19053101,5/31/19,1,gc180508,5,19053101,NA,1.451,2.191,144.90436,28.65569,2563.941579,6700.099383,0,0,
6_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard038,5/31/19 0:00,run19053101,5/31/19,1,gc180508,6,19053101,NA,1.45,2.19,1965.62134,45.18332,35237.41279,10564.48944,0,0,
7_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,air,5/31/19 0:00,run19053101,5/31/19,2,gc180508,7,19053101,NA,1.459,2.193,1.21124,2.31279,21.4317126,540.7625101,0.884445206,22.31621982,
8_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,atm,NA,NA,atm,5/31/19 10:45,run19053101,5/31/19,1,gc180508,8,19053101,NA,1.457,2.19,0.991016,1.71207,17.53506332,400.3058084,0.723638049,16.5198442,
9_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,atm,NA,NA,atm,5/31/19 10:45,run19053101,5/31/19,2,gc180508,9,19053101,NA,1.456,2.193,1.47235,2.48995,26.05179985,582.1849852,1.075107244,24.02564501,
10_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,point,0.25,0.25,pCO2,5/31/19 10:45,run19053101,5/31/19,1,gc180508,10,19053101,NA,1.452,2.192,1.77904,3.40427,31.47838082,795.9657341,0.476338777,37.95666564,
11_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,point,0.25,0.25,pCO2,5/31/19 10:45,run19053101,5/31/19,2,gc180508,11,19053101,NA,1.453,2.191,1.54956,3.52706,27.41795563,824.6757461,0.414895401,39.32574006,
12_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,point,0.25,0.25,pCO2,5/31/19 10:45,run19053101,5/31/19,3,gc180508,12,19053101,NA,1.452,2.191,1.64799,4.04713,29.15957865,946.2753546,0.441250079,45.12437621,
13_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,point,0.25,0.25,DIC,5/31/19 10:45,run19053101,5/31/19,1,gc180508,13,19053101,NA,1.454,2.19,1.04516,2.61139,18.49308869,610.5793484,0.788624668,45.91455724,
14_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,point,0.25,0.25,DIC,5/31/19 10:45,run19053101,5/31/19,2,gc180508,14,19053101,NA,1.455,2.191,1.16733,2.37723,20.6547679,555.8294795,0.880807947,41.79745764,
15_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,point,2.5,2.5,DIC,5/31/19 10:45,run19053101,5/31/19,1,gc180508,15,19053101,NA,1.453,2.191,1.47755,14.01323,26.14380879,3276.488323,1.114884207,246.3865033,
16_19053101,33,CB,DeepHole,5/31/19,5/31/19 10:45,point,2.5,2.5,DIC,5/31/19 10:45,run19053101,5/31/19,2,gc180508,16,19053101,NA,1.454,2.191,1.11482,13.72709,19.72565457,3209.584806,0.841186567,241.3554695,
17_19053101,33,HB,DeepHole,5/31/19,5/31/19 10:45,atm,NA,NA,atm,5/31/19 10:45,run19053101,5/31/19,1,gc180508,17,19053101,NA,1.455,2.192,0.794771,1.41115,14.0626991,329.9465218,0.580340313,13.61625292,
18_19053101,33,HB,DeepHole,5/31/19,5/31/19 11:50,atm,NA,NA,atm,5/31/19 11:50,run19053101,5/31/19,2,gc180508,18,19053101,NA,1.456,2.193,0.783247,2.40376,13.85879314,562.0325629,0.571925509,23.19399364,
19_19053101,33,HB,DeepHole,5/31/19,5/31/19 11:50,point,0.25,0.25,pCO2,5/31/19 11:50,run19053101,5/31/19,1,gc180508,19,19053101,NA,1.451,2.191,3.92657,10.14139,69.47683345,2371.198212,1.05134092,113.0736837,
20_19053101,33,HB,DeepHole,5/31/19,5/31/19 11:50,point,0.25,0.25,pCO2,5/31/19 11:50,run19053101,5/31/19,2,gc180508,20,19053101,NA,1.451,2.191,3.63972,8.79731,64.40130196,2056.93359,0.974536701,98.08756478,
21_19053101,33,HB,DeepHole,5/31/19,5/31/19 11:50,point,0.25,0.25,pCO2,5/31/19 11:50,run19053101,5/31/19,3,gc180508,21,19053101,NA,1.451,2.191,3.31456,7.52082,58.64791232,1758.472451,0.887474961,83.85505558,
22_19053101,33,HB,DeepHole,5/31/19,5/31/19 11:50,point,0.25,0.25,DIC,5/31/19 11:50,run19053101,5/31/19,1,gc180508,22,19053101,NA,1.45,2.19,40.13443,28.64265,710.1396661,6697.05045,30.28340304,503.6071184,
23_19053101,33,HB,DeepHole,5/31/19,5/31/19 11:50,point,0.25,0.25,DIC,5/31/19 11:50,run19053101,5/31/19,2,gc180508,23,19053101,NA,1.452,2.192,2.37676,6.11011,42.05445431,1428.628808,1.793382416,107.4305237,
24_19053101,33,HB,DeepHole,5/31/19,5/31/19 11:50,point,3.5,3.5,DIC,5/31/19 11:50,run19053101,5/31/19,1,gc180508,24,19053101,NA,1.452,2.191,2.06978,5.01049,36.62274207,1171.522338,1.561750895,88.09654241,
25_19053101,33,HB,DeepHole,5/31/19,5/31/19 11:50,point,3.5,3.5,DIC,5/31/19 11:50,run19053101,5/31/19,2,gc180508,25,19053101,NA,1.45,2.19,41.5287,30.7592,734.8099164,7191.929315,31.33544839,540.8211906,
26_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,air,5/31/19 0:00,run19053101,5/31/19,3,gc180508,26,19053101,NA,1.457,2.192,0.940192,2.10549,16.63578212,492.2928832,0.686526458,20.31597234,
27_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard034,5/31/19 0:00,run19053101,5/31/19,2,gc180508,27,19053101,NA,1.451,2.193,3.73799,1.76258,66.14009394,412.1157498,0,0,
28_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard035,5/31/19 0:00,run19053101,5/31/19,2,gc180508,28,19053101,NA,1.452,2.192,1.75889,5.00524,31.12184619,1170.294815,0,0,
29_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard036,5/31/19 0:00,run19053101,5/31/19,2,gc180508,29,19053101,NA,1.45,2.191,36.4211,25.41675,644.4359068,5942.790105,0,0,
30_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard037,5/31/19 0:00,run19053101,5/31/19,2,gc180508,30,19053101,NA,1.45,2.19,191.68794,37.75541,3391.731481,8827.740642,0,0,
31_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,standard038,5/31/19 0:00,run19053101,5/31/19,2,gc180508,31,19053101,NA,1.449,2.189,2930.11621,65.38435,52326.22871,15287.77158,0,0,
32_19053101,33,NA,NA,5/31/19,5/31/19 0:00,NA,NA,NA,air,5/31/19 0:00,run19053101,5/31/19,4,gc180508,32,19053101,NA,1.457,2.195,0.862925,2.79069,15.26861778,652.5021853,0.630106237,26.92749946,
1_19060301,15,NA,NA,6/3/19,6/3/19 0:00,NA,NA,NA,air,6/3/19 0:00,run19060301,6/3/19,1,gc180508,1,19060301,NA,1.461,2.199,1.70443,2.5478,31.52563372,627.9318119,1.30100175,25.91352781,
2_19060301,15,NA,NA,6/3/19,6/3/19 0:00,NA,NA,NA,standard034,6/3/19 0:00,run19060301,6/3/19,1,gc180508,2,19060301,NA,1.458,NA,1.80751,NA,33.43223142,0,0,0,
3_19060301,15,NA,NA,6/3/19,6/3/19 0:00,NA,NA,NA,standard035,6/3/19 0:00,run19060301,6/3/19,1,gc180508,3,19060301,NA,1.455,2.196,2.26034,4.08644,41.80790699,1007.145645,0,0,
4_19060301,15,NA,NA,6/3/19,6/3/19 0:00,NA,NA,NA,standard036,6/3/19 0:00,run19060301,6/3/19,1,gc180508,4,19060301,NA,1.453,2.195,35.74887,24.4149,661.2215119,6017.306066,0,0,
5_19060301,15,NA,NA,6/3/19,6/3/19 0:00,NA,NA,NA,standard037,6/3/19 0:00,run19060301,6/3/19,1,gc180508,5,19060301,NA,1.452,2.193,178.05338,35.12074,3293.327177,8655.871694,0,0,
6_19060301,15,NA,NA,6/3/19,6/3/19 0:00,NA,NA,NA,standard038,6/3/19 0:00,run19060301,6/3/19,1,gc180508,6,19060301,NA,1.451,2.191,2651.40723,58.98739,49213.39015,14538.05584,0,0,
7_19060301,15,NA,NA,6/3/19,6/3/19 0:00,NA,NA,NA,air,6/3/19 0:00,run19060301,6/3/19,2,gc180508,7,19060301,NA,1.459,2.196,1.31144,2.69456,24.25677621,664.1023405,1.001030101,27.40621536,
8_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,atm,NA,NA,atm,6/3/19 10:10,run19060301,6/3/19,1,gc180508,8,19060301,NA,1.459,2.195,1.13002,2.20899,20.90117905,544.4285631,0.862551115,22.46751071,
9_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,atm,NA,NA,atm,6/3/19 10:10,run19060301,6/3/19,2,gc180508,9,19060301,NA,1.458,2.195,1.09506,3.24389,20.25454871,799.490433,0.835865935,32.99341931,
10_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,point,0.25,0.25,pCO2,6/3/19 10:10,run19060301,6/3/19,1,gc180508,10,19060301,NA,1.453,2.195,5.55618,3.52921,102.7687236,869.8105149,1.555122176,41.47805046,
11_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,point,0.25,0.25,pCO2,6/3/19 10:10,run19060301,6/3/19,2,gc180508,11,19060301,NA,1.453,2.195,6.29505,4.21257,116.4350783,1038.231695,1.761924893,49.50943441,
12_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,point,0.25,0.25,pCO2,6/3/19 10:10,run19060301,6/3/19,3,gc180508,12,19060301,NA,1.455,2.195,2.21082,2.07638,40.89197065,511.7454492,0.618787586,24.40325013,
13_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,point,0.25,0.25,DIC,6/3/19 10:10,run19060301,6/3/19,1,gc180508,13,19060301,NA,1.454,2.193,1.99259,20.88169,36.85552501,5146.509709,1.571677758,387.0090189,
14_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,point,0.25,0.25,DIC,6/3/19 10:10,run19060301,6/3/19,2,gc180508,14,19060301,NA,1.453,2.193,2.14168,21.99819,39.61313707,5421.682748,1.689274171,407.7015764,
15_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,point,6.5,6.5,DIC,6/3/19 10:10,run19060301,6/3/19,1,gc180508,15,19060301,NA,1.451,2.189,125.70258,69.43704,2325.031532,17113.48078,99.14932279,1286.905453,
16_19060301,15,MO,DeepHole,6/3/19,6/3/19 10:10,point,6.5,6.5,DIC,6/3/19 10:10,run19060301,6/3/19,2,gc180508,16,19060301,NA,1.451,2.189,144.30835,75.5729,2669.169273,18625.7273,113.824833,1400.62389,
17_19060301,15,MO,Outlet,6/3/19,6/3/19 10:10,point,0,0,pCO2,6/3/19 10:10,run19060301,6/3/19,1,gc180508,17,19060301,NA,1.452,2.193,6.7685,3.87098,125.1921474,954.0432864,1.894439065,45.49480018,
18_19060301,15,MO,Outlet,6/3/19,6/3/19 10:10,point,0,0,pCO2,6/3/19 10:10,run19060301,6/3/19,2,gc180508,18,19060301,NA,1.452,2.192,6.9872,3.06823,129.2372863,756.1971988,1.955651125,36.06025109,
19_19060301,15,MO,Outlet,6/3/19,6/3/19 10:10,point,0,0,DIC,6/3/19 10:10,run19060301,6/3/19,1,gc180508,19,19060301,NA,1.453,2.192,2.56526,21.70811,47.44779613,5350.189514,2.023377657,402.3254035,
20_19060301,15,MO,Outlet,6/3/19,6/3/19 10:10,point,0,0,DIC,6/3/19 10:10,run19060301,6/3/19,2,gc180508,20,19060301,NA,1.452,2.192,4.10862,28.70667,75.99423221,7075.057424,3.240720203,532.0326177,
21_19060301,15,MO,Inlet1,6/3/19,6/3/19 10:10,point,0,0,pCO2,6/3/19 10:10,run19060301,6/3/19,1,gc180508,21,19060301,NA,1.451,2.192,18.7375,8.5344,346.5742575,2103.391654,5.244448842,100.3029782,
22_19060301,15,MO,Inlet1,6/3/19,6/3/19 10:10,point,0,0,pCO2,6/3/19 10:10,run19060301,6/3/19,2,gc180508,22,19060301,NA,1.451,2.192,16.58606,7.66456,306.7805967,1889.010538,4.642281156,90.07993472,
23_19060301,15,MO,Inlet1,6/3/19,6/3/19 10:10,point,0,0,DIC,6/3/19 10:10,run19060301,6/3/19,1,gc180508,23,19060301,NA,1.451,2.189,8.82831,52.12747,163.2909931,12847.3572,6.963428737,966.1000151,
24_19060301,15,MO,Inlet1,6/3/19,6/3/19 10:10,point,0,0,DIC,6/3/19 10:10,run19060301,6/3/19,2,gc180508,24,19060301,NA,1.451,2.189,9.90871,56.19151,183.2743862,13848.98214,7.81560638,1041.420553,
25_19060301,15,MO,Inlet2,6/3/19,6/3/19 10:10,point,0,0,pCO2,6/3/19 10:10,run19060301,6/3/19,1,gc180508,25,19060301,NA,1.451,2.191,18.2583,21.48336,337.7108348,5294.797539,5.110325299,252.4893361,
26_19060301,15,MO,Inlet2,6/3/19,6/3/19 10:10,point,0,0,pCO2,6/3/19 10:10,run19060301,6/3/19,2,gc180508,26,19060301,NA,1.451,2.191,17.78455,22.57928,328.9482168,5564.898423,4.977727159,265.3694496,
27_19060301,15,MO,Inlet2,6/3/19,6/3/19 10:10,point,0,0,DIC,6/3/19 10:10,run19060301,6/3/19,1,gc180508,27,19060301,NA,1.451,2.191,7.47193,19.57341,138.2029936,4824.070494,5.893568767,362.7621232,
28_19060301,15,MO,Inlet2,6/3/19,6/3/19 10:10,point,0,0,DIC,6/3/19 10:10,run19060301,6/3/19,2,gc180508,28,19060301,NA,1.451,2.191,8.23533,22.666,152.3230623,5586.271469,6.495709098,420.078376,
29_19060301,15,MO,Inlet3,6/3/19,6/3/19 10:10,point,0,0,pCO2,6/3/19 10:10,run19060301,6/3/19,1,gc180508,29,19060301,NA,1.452,2.191,3.67626,16.1845,67.99717572,3988.838374,1.028950367,190.2129677,
30_19060301,15,MO,Inlet3,6/3/19,6/3/19 10:10,point,0,0,pCO2,6/3/19 10:10,run19060301,6/3/19,2,gc180508,30,19060301,NA,1.451,2.19,6.99455,26.32927,129.3732341,6489.122465,1.95770832,309.4422801,
31_19060301,15,MO,Inlet3,6/3/19,6/3/19 10:10,point,0,0,DIC,6/3/19 10:10,run19060301,6/3/19,1,gc180508,31,19060301,NA,1.452,2.191,2.41321,17.14582,44.63543504,4225.765688,1.90344651,317.7705912,
32_19060301,15,MO,Inlet3,6/3/19,6/3/19 10:10,point,0,0,DIC,6/3/19 10:10,run19060301,6/3/19,2,gc180508,32,19060301,NA,1.452,2.191,2.5889,18.84002,47.88504845,4643.3189,2.042023973,349.1699023,
33_19060301,15,NA,NA,6/3/19,5/23/19 0:00,NA,NA,NA,air,5/23/19 0:00,run19060301,6/3/19,3,gc180508,33,19060301,NA,1.458,2.191,1.34973,2.18118,24.96499921,537.5744993,1.03025709,22.1846568,
34_19060301,15,NA,NA,6/3/19,5/23/19 0:00,NA,NA,NA,standard034,5/23/19 0:00,run19060301,6/3/19,2,gc180508,34,19060301,NA,1.453,2.191,1.71224,1.59631,31.67008975,393.4272041,0,0,
35_19060301,15,NA,NA,6/3/19,5/23/19 0:00,NA,NA,NA,standard035,5/23/19 0:00,run19060301,6/3/19,2,gc180508,35,19060301,NA,1.452,2.192,2.68005,3.81776,49.5709854,940.9266638,0,0,
36_19060301,15,NA,NA,6/3/19,5/23/19 0:00,NA,NA,NA,standard036,5/23/19 0:00,run19060301,6/3/19,2,gc180508,36,19060301,NA,1.45,2.192,27.53307,18.10953,509.2596821,4463.282041,0,0,
37_19060301,15,NA,NA,6/3/19,5/23/19 0:00,NA,NA,NA,standard037,5/23/19 0:00,run19060301,6/3/19,2,gc180508,37,19060301,NA,1.45,2.191,146.867,28.18921,2716.494809,6947.524025,0,0,
38_19060301,15,NA,NA,6/3/19,5/23/19 0:00,NA,NA,NA,standard038,5/23/19 0:00,run19060301,6/3/19,2,gc180508,38,19060301,NA,1.449,2.189,2209.97754,48.57711,41031.46018,11972.33405,0,0,
39_19060301,15,NA,NA,6/3/19,5/23/19 0:00,NA,NA,NA,air,5/23/19 0:00,run19060301,6/3/19,4,gc180508,39,19060301,NA,1.458,2.192,1.13043,1.79607,20.90876253,442.660134,0.862864071,18.26772505,
1_19060401,34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,air,6/4/19 0:00,run19060401,6/4/19,1,gc180508,1,19060401,NA,1.463,NA,1.35949,NA,25.89360518,0,1.068578857,0,
2_19060401,34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard034,6/4/19 0:00,run19060401,6/4/19,1,gc180508,2,19060401,NA,1.457,2.198,5.29104,1.55302,100.7761004,393.2596303,0,0,
3_19060401,34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard035,6/4/19 0:00,run19060401,6/4/19,1,gc180508,3,19060401,NA,1.46,2.198,2.04189,3.50162,38.89097638,886.6890232,0,0,
4_19060401,34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard036,6/4/19 0:00,run19060401,6/4/19,1,gc180508,4,19060401,NA,1.455,2.197,26.56435,17.62749,505.9594339,4463.677352,0,0,
5_19060401,34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard037,6/4/19 0:00,run19060401,6/4/19,1,gc180508,5,19060401,NA,1.454,2.196,152.30551,29.58324,2900.895735,7491.142436,0,0,
6_19060401,34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard038,6/4/19 0:00,run19060401,6/4/19,1,gc180508,6,19060401,NA,1.452,2.194,1878.84863,42.68481,37318.01593,10808.75494,0,0,
7_19060401,34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,air,6/4/19 0:00,run19060401,6/4/19,2,gc180508,7,19060401,NA,1.461,2.197,1.58835,1.46048,30.25260045,369.8264188,1.248466136,15.26201891,
8_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,8,19060401,NA,1.452,2.194,313.33517,24.07017,5967.956499,6095.108985,246.285988,251.5333245,
9_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,9,19060401,NA,1.452,2.194,273.92508,22.27916,5217.329933,5641.584928,215.3090857,232.8172664,
10_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,10,19060401,NA,1.452,2.194,272.15573,21.61625,5183.629905,5473.721191,213.918351,225.8898556,
11_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,11,19060401,NA,1.452,2.193,280.71909,23.92395,5346.732439,6058.082789,220.6492761,250.0053252,
12_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,12,19060401,NA,1.452,2.193,245.70961,38.63181,4679.922346,9782.444089,193.1313171,403.7024915,
13_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,13,19060401,NA,1.451,2.192,362.97296,33.66768,6913.385547,8525.414606,285.3020109,351.8273231,
14_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,14,19060401,NA,1.451,2.193,203.6701,21.85423,3879.214379,5533.983085,160.0876525,228.3767471,
15_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,15,19060401,NA,1.451,2.192,287.63641,26.22473,5478.483575,6640.692087,226.08639,274.0484808,
16_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,16,19060401,NA,1.451,2.192,214.14371,22.70409,4078.7006,5749.186772,168.3200619,237.2577858,
17_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,17,19060401,NA,1.451,2.192,261.25824,28.91824,4976.07023,7322.749464,205.3527658,302.1956656,
18_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,18,19060401,NA,1.451,2.191,216.12506,29.46831,4116.438498,7462.039573,169.8774317,307.9438982,
19_19060401,33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,19,19060401,NA,1.45,2.191,262.94049,29.96217,5008.111302,7587.096044,206.6750387,313.1047362,
20_19060401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,20,19060401,NA,1.45,2.191,330.84637,26.40358,6301.484586,6685.980934,260.0500452,275.9174636,
21_19060401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,21,19060401,NA,1.45,2.191,450.7442,26.16045,8585.125563,6624.414944,354.2914785,273.3767546,
22_19060401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,22,19060401,NA,1.45,2.191,447.22437,28.43666,8518.084917,7200.802565,351.5248411,297.1631537,
23_19060401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,23,19060401,NA,1.45,2.191,262.49365,26.02509,4999.600538,6590.138744,206.3238159,271.9622424,
24_19060401,33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,24,19060401,NA,1.45,2.19,436.32254,33.59451,8310.442579,8506.886314,342.9558446,351.0626965,
